"State","PriceAverage"
" Alabama",294.782215710259
" Alaska",240.882805791296
" Arizona",256.111165007832
" Arkansas",295.503733536444
" California",139.491910717101
" Colorado",169.696460195813
" Connecticut",303.690441692385
" Delaware",305.19752751439
" Florida",247.582895389882
" Georgia",290.162716662483
" Hawaii",239.51730681861
" Idaho",231.24252681331
" Illinois",315.415431077734
" Indiana",279.771649098993
" Iowa",314.965041421454
" Kansas",293.559348172896
" Kentucky",289.110127648701
" Louisiana",309.708527746782
" Maine",265.291806282419
" Maryland",321.410618511258
" Massachusetts",302.600493240768
" Michigan",241.372397741456
" Minnesota",296.38561654554
" Mississippi",274.583456201002
" Missouri",309.688052056468
" Montana",213.473516137614
" Nebraska",286.796268946887
" Nevada",201.758017735953
" New Hampshire",310.555880201883
" New Jersey",304.024827875498
" New Mexico",235.274142749972
" New York",294.577499349235
" North Carolina",310.095891045799
" North Dakota",373.491434378718
" Ohio",286.010148958908
" Oklahoma",317.913000873294
" Oregon",137.562192036337
" Pennsylvania",314.991251857013
" Rhode Island",276.822382480519
" South Carolina",299.280898620709
" South Dakota",319.205138825343
" Tennessee",301.404113371633
" Texas",291.912302227112
" Utah",232.255419656062
" Vermont",315.54125168053
" Virginia",333.480459974593
" Washington",161.371559977937
" West Virginia",296.860433707088
" Wisconsin",315.220487527003
" Wyoming",287.570451916619
